Report on the BioLiP file

Number of proteins without metal ligands: 37964
Ligand;Size;Num of occurrences
"PEP";13;3
"PEP";14;3
"PEP";15;1
"PEP";16;1
"PEQ";5;2
"PEQ";6;1
"PEQ";7;3
"PEQ";8;1
"PEQ";10;1
"PER";3;1
"PER";4;2
"PER";5;5
"PER";7;1
"PER";8;1
"PEV";2;3
"PEW";2;1
"PEW";6;1
"PEY";8;1
"PEY";9;1
"PF1";11;1
"PF2";10;1
"PF3";2;1
"PF3";3;1
"PF3";5;2
"PF3";16;1
"PF4";14;1
"PF6";15;1
"PF7";14;1
"PF8";15;1
"PFA";17;1
"PFA";19;1
"PFB";3;1
"PFB";5;1
"PFB";10;1
"PFD";14;1
"PFE";10;2
"PFG";12;1
"PFG";14;1
"PFH";10;1
"PFI";11;1
"PFK";13;1
"PFL";3;1
"PFL";5;2
"PFL";7;1
"PFL";10;1
"PFL";11;1
"PFM";2;1
"PFM";14;1
"PFN";2;1
"PFN";3;1
"PFN";5;1
"PFN";6;2
"PFP";12;1
"PFQ";11;1
"PFQ";12;1
"PFR";9;1
"PFS";15;1
"PFS";16;1
"PFS";17;1
"PFT";8;1
"PFT";11;1
"PFY";15;1
"PFZ";13;1
"PFZ";14;1
"PG2";13;1
"PG2";15;1
"PG3";12;1
"PG3";14;1
"PG4";2;1
"PG4";3;3
"PG4";4;6
"PG4";5;8
"PG4";6;6
"PG4";7;3
"PG4";8;1
"PG4";9;1
"PG4";10;1
"PG4";13;1
"PG9";9;1
"PG9";10;1
"PGA";4;2
"PGA";5;2
"PGA";6;6
"PGA";7;11
"PGA";8;7
"PGA";9;10
"PGA";10;6
"PGA";11;6
"PGA";12;6
"PGD";27;1
"PGD";28;1
"PGD";30;2
"PGE";3;1
"PGE";4;3
"PGE";5;3
"PGG";5;1
"PGH";4;1
"PGH";8;1
"PGH";9;1
"PGH";10;3
"PGH";11;7
"PGH";12;3
"PGH";13;3
"PGI";13;1
"PGI";15;1
"PGJ";15;1
"PGK";3;1
"PGK";9;1
"PGM";9;1
"PGM";10;1
"PGO";3;2
"PGO";4;2
"PGO";5;3
"PGO";6;1
"PGO";8;1
"PGO";9;4
"PGO";10;3
"PGR";4;2
"PGR";7;2
"PGS";19;1
"PGT";3;1
"PGT";4;1
"PGT";8;1
"PGU";3;1
"PGU";4;1
"PGU";5;1
"PGU";11;3
"PGU";13;1
"PGU";16;3
"PGU";17;1
"PGU";18;1
"PGU";19;1
"PGU";20;1
"PGV";2;2
"PGV";3;1
"PGV";4;4
"PGV";5;2
"PGV";6;1
"PGV";7;1
"PGV";8;1
"PGV";13;1
"PGV";18;1
"PGV";19;1
"PGW";2;5
"PGW";3;1
"PGW";4;4
"PGW";5;1
"PGW";6;2
"PGW";8;1
"PGW";10;1
"PGX";14;1
"PGX";17;2
"PGZ";7;1
"PGZ";8;1
"PH0";19;1
"PH1";2;1
"PH1";3;1
"PH1";7;1
"PH1";8;2
"PH1";9;1
"PH1";10;1
"PH1";11;1
"PH2";5;2
"PH2";6;2
"PH2";7;2
"PH2";8;4
"PH2";9;5
"PH2";11;1
"PH3";5;1
"PH3";7;1
"PH4";14;1
"PH4";16;1
"PH7";14;1
"PHA";7;1
"PHB";4;2
"PHB";5;2
"PHB";6;2
"PHB";7;2
"PHB";11;1
"PHB";12;1
"PHB";13;2
"PHB";15;2
"PHE";2;7
"PHE";3;9
"PHE";4;10
"PHE";5;6
"PHE";6;12
"PHE";7;9
"PHE";8;15
"PHE";9;17
"PHE";10;11
"PHE";11;2
"PHE";12;8
"PHE";13;2
"PHF";10;1
"PHF";12;1
"PHG";6;1
"PHH";12;1
"PHI";7;1
"PHI";8;1
"PHI";10;1
"PHI";13;1
"PHJ";7;1
"PHK";11;1
"PHN";3;1
"PHN";7;2
"PHO";2;1
"PHO";3;3
"PHO";4;4
"PHO";5;7
"PHO";6;6
"PHO";7;2
"PHO";12;2
"PHO";13;4
"PHO";14;2
"PHO";15;2
"PHO";16;5
"PHO";17;2
"PHO";18;2
"PHO";19;1
"PHO";21;1
"PHP";10;1
"PHR";2;1
"PHR";3;1
"PHR";9;2
"PHR";10;1
"PHR";11;1
"PHR";15;1
"PHS";2;1
"PHS";4;1
"PHS";5;3
"PHT";6;2
"PHT";8;1
"PHT";9;1
"PHU";2;3
"PHU";3;1
"PHU";4;1
"PHU";6;1
"PHU";7;2
"PHU";8;2
"PHX";8;2
"PHX";9;1
"PHY";11;2
"PHY";12;2
"PHY";13;1
"PHZ";8;2
"PI";4;1
"PI";6;1
"PI";7;1
"PI";8;2
"PI0";18;1
"PI1";11;1
"PI1";12;1
"PI4";8;1
"PI4";9;1
"PI5";9;1
"PI5";10;1
"PI6";9;2
"PI6";10;1
"PI6";11;1
"PI7";12;1
"PI8";13;1
"PIB";5;1
"PIB";7;1
"PIB";8;1
"PIB";12;1
"PIC";12;1
"PID";2;1
"PID";7;1
"PID";8;2
"PID";9;8
"PID";10;4
"PID";11;2
"PID";12;3
"PID";13;1
"PID";15;1
"PID";17;1
"PID";18;1
"PID";19;4
"PID";20;1
"PIE";3;1
"PIE";5;2
"PIE";10;1
"PIE";12;1
"PIE";13;1
"PIE";15;1
"PIE";16;1
"PIE";17;1
"PIE";18;1
"PIF";12;1
"PIH";2;1
"PIH";3;1
"PIH";4;1
"PIH";6;1
"PIH";9;1
"PII";3;1
"PII";17;2
"PIL";15;1
"PIL";16;1
"PIM";3;1
"PIM";4;3
"PIM";5;2
"PIM";6;2
"PIM";7;4
"PIM";8;1
"PIN";3;3
"PIN";4;1
"PIN";5;3
"PIN";6;1
"PIN";8;1
"PIN";9;2
"PIN";12;2
"PIO";3;1
"PIO";4;1
"PIO";7;1
"PIO";8;2
"PIO";9;1
"PIO";11;1
"PIQ";6;1
"PIQ";8;1
"PIR";13;1
"PIS";5;1
"PIS";8;1
"PIS";10;1
"PIT";2;1
"PIT";3;1
"PIT";5;1
"PIW";3;1
"PIW";4;1
"PIW";7;1
"PIX";17;1
"PIX";18;1
"PIX";21;1
"PIY";4;2
"PIY";5;1
"PJ2";3;1
"PJ2";9;1
"PJ7";7;1
"PJA";2;1
"PJA";7;1
"PJC";14;1
"PK0";17;1
"PK2";19;1
"PK3";13;1
"PKF";14;1
"PL0";11;1
"PL2";3;1
"PL2";4;1
"PL2";16;1
"PL2";17;1
"PL3";6;1
"PL3";8;1
"PL3";9;2
"PL3";10;1
"PL3";11;2
"PL4";3;1
"PL6";17;1
"PL7";11;1
"PL8";4;1
"PL8";11;1
"PL8";13;1
"PL9";2;2
"PL9";3;4
"PL9";5;2
"PL9";12;1
"PL9";14;1
"PL9";17;1
"PLA";2;1
"PLA";5;1
"PLA";14;1
"PLA";16;2
"PLA";17;1
"PLB";9;1
"PLB";14;1
"PLB";17;1
"PLG";4;4
"PLG";5;2
"PLG";12;1
"PLG";13;2
"PLG";14;1
"PLG";15;2
"PLH";13;1
"PLI";14;1
"PLI";15;1
"PLL";2;1
"PLL";3;6
"PLL";4;5
"PLM";3;5
"PLM";4;2
"PLM";5;3
"PLM";6;4
"PLM";7;5
"PLM";8;9
"PLM";9;8
"PLM";10;8
"PLM";11;3
"PLM";12;2
"PLM";13;2
"PLM";14;1
"PLM";15;1
"PLO";11;1
"PLP";2;55
"PLP";3;15
"PLP";4;1
"PLP";5;8
"PLP";6;3
"PLP";7;2
"PLP";8;9
"PLP";9;41
"PLP";10;71
"PLP";11;79
"PLP";12;65
"PLP";13;62
"PLP";14;45
"PLP";15;13
"PLP";16;5
"PLP";17;2
"PLR";2;1
"PLR";8;1
"PLR";9;1
"PLR";10;1
"PLR";11;3
"PLR";12;1
"PLR";13;3
"PLS";12;1
"PLS";13;1
"PLS";16;1
"PLS";20;1
"PLS";21;1
"PLS";22;1
"PLT";26;1
"PLU";11;1
"PLU";12;1
"PLV";23;1
"PLX";2;1
"PLX";3;1
"PLX";7;1
"PLZ";3;1
"PLZ";14;1
"PM1";14;1
"PM2";2;1
"PM2";3;2
"PM2";11;1
"PM2";12;1
"PM4";12;1
"PM4";13;1
"PM5";9;1
"PM5";14;1
"PM6";6;2
"PM6";7;3
"PM8";10;1
"PM9";18;1
"PMA";6;1
"PMA";7;1
"PMB";2;1
"PMB";5;3
"PMB";6;2
"PMB";7;3
"PMC";2;1
"PMC";3;1
"PMC";5;1
"PMC";6;2
"PMC";7;1
"PMD";12;1
"PME";3;2
"PME";5;1
"PME";7;2
"PMG";15;1
"PMH";4;1
"PMI";3;1
"PMI";7;1
"PMI";8;1
"PMI";9;1
"PMI";10;1
"PMJ";15;1
"PMJ";16;1
"PML";4;1
"PML";9;1
"PMM";10;2
"PMM";12;3
"PMN";16;1
"PMO";13;1
"PMP";2;5
"PMP";3;3
"PMP";9;4
"PMP";10;7
"PMP";11;9
"PMP";12;12
"PMP";13;8
"PMP";14;4
"PMP";15;2
"PMR";4;1
"PMR";5;2
"PMR";7;2
"PMR";8;2
"PMR";11;1
"PMS";5;2
"PMS";6;1
"PMS";7;2
"PMS";8;5
"PMS";9;1
"PMS";10;2
"PMT";24;1
"PMV";12;1
"PMX";9;1
"PN0";12;1
"PN0";13;2
"PN0";14;1
"PN0";15;1
"PN1";6;1
"PN1";15;1
"PN3";6;1
"PNB";4;1
"PNB";6;1
"PNB";7;3
"PNB";8;1
"PNC";6;1
"PND";5;1
"PND";6;1
"PNE";7;2
"PNF";9;1
"PNG";7;1
"PNG";9;1
"PNH";4;2
"PNH";5;2
"PNJ";13;1
"PNK";6;1
"PNK";13;1
"PNM";8;1
"PNM";9;2
"PNM";10;6
"PNM";11;2
"PNM";12;3
"PNM";13;1
"PNM";14;1
"PNM";15;1
"PNN";3;1
"PNN";4;3
"PNN";5;1
"PNN";6;2
"PNN";8;1
"PNN";9;2
"PNN";11;1
"PNN";14;1
"PNP";3;1
"PNP";5;1
"PNP";8;1
"PNP";9;1
"PNQ";15;1
"PNS";2;7
"PNS";3;5
"PNS";4;2
"PNS";5;2
"PNS";6;5
"PNS";7;6
"PNS";8;10
"PNS";9;8
"PNS";10;2
"PNS";12;4
"PNS";13;1
"PNS";14;1
"PNT";2;1
"PNT";3;2
"PNT";4;1
"PNT";13;2
"PNT";14;1
"PNU";9;1
"PNU";14;1
"PNV";2;1
"PNV";8;2
"PNV";9;1
"PNW";15;1
"PNX";6;3
"PNX";7;2
"PNX";8;3
"PNX";11;1
"PNY";2;3
"PNY";3;1
"PNY";6;1
"PNY";7;1
"PNY";8;3
"PNZ";2;1
"PNZ";4;1
"PNZ";5;1
"PNZ";6;3
"PO1";7;1
"PO2";2;1
"PO2";5;1
"PO3";2;5
"PO3";3;3
"PO3";4;3
"PO3";5;1
"PO3";6;2
"PO3";7;4
"PO3";8;1
"PO4";2;30
"PO4";3;197
"PO4";4;201
"PO4";5;189
"PO4";6;171
"PO4";7;114
"PO4";8;52
"PO4";9;14
"PO4";10;12
"PO5";13;1
"POA";3;1
"POA";9;2
"POB";15;1
"POD";2;1
"POD";14;1
"POF";11;1
"POG";4;1
"POI";3;1
"POI";12;1
"POI";15;1
"POL";2;3
"POL";3;1
"POL";4;2
"POL";5;5
"POL";6;5
"POL";7;2
"PON";3;1
"PON";4;1
"POO";13;1
"POP";2;15
"POP";3;22
"POP";4;17
"POP";5;21
"POP";6;28
"POP";7;37
"POP";8;32
"POP";9;15
"POP";10;7
"POP";11;1
"POQ";2;1
"POR";7;1
"POS";16;1
"POT";9;1
"POX";18;1
"POY";6;1
"POY";7;3
"POY";8;1
"POZ";14;1
"PP0";14;1
"PP1";6;1
"PP1";7;1
"PP1";8;2
"PP1";10;1
"PP1";12;1
"PP1";14;1
"PP2";8;2
"PP2";9;2
"PP2";11;2
"PP2";12;1
"PP2";13;1
"PP3";4;1
"PP3";7;1
"PP3";11;1
"PP3";14;1
"PP3";15;1
"PP4";15;1
"PP5";13;1
"PP6";14;1
"PP6";16;1
"PP7";22;1
"PP8";20;1
"PP9";3;1
"PP9";5;1
"PP9";6;1
"PP9";7;1
"PP9";9;1
"PP9";18;1
"PP9";21;2
"PP9";23;2
"PP9";24;2
"PP9";25;2
"PP9";27;1
"PPB";13;1
"PPC";2;1
"PPC";8;1
"PPC";9;1
"PPD";2;1
"PPD";14;2
"PPD";15;2
"PPE";12;1
"PPE";14;1
"PPE";15;1
"PPE";16;1
"PPF";6;3
"PPF";7;3
"PPF";8;1
"PPG";2;1
"PPG";14;2
"PPG";16;2
"PPG";19;1
"PPJ";2;1
"PPJ";13;1
"PPJ";15;1
"PPK";5;1
"PPK";6;1
"PPN";7;2
"PPO";5;1
"PPO";7;1
"PPQ";8;1
"PPR";9;1
"PPR";10;1
"PPS";9;2
"PPS";10;1
"PPS";13;2
"PPS";14;2
"PPS";15;1
"PPS";18;1
"PPS";20;2
"PPS";21;1
"PPS";22;1
"PPT";3;1
"PPT";8;1
"PPV";2;3
"PPV";3;4
"PPV";4;5
"PPV";5;3
"PPV";6;5
"PPV";7;2
"PPV";8;1
"PPV";9;2
"PPX";15;1
"PPY";4;2
"PPY";5;3
"PPY";6;2
"PPY";7;2
"PPY";9;3
"PPY";10;1
"PPY";11;3
"PPY";12;1
"PPY";13;3
"PPY";16;1
"PQ0";3;1
"PQ0";5;1
"PQ0";6;2
"PQ0";12;1
"PQ0";13;1
"PQA";10;1
"PQB";16;1
"PQC";11;2
"PQE";6;1
"PQE";10;1
"PQN";2;1
"PQN";8;1
"PQN";9;4
"PQN";10;2
"PQQ";13;1
"PQQ";14;1
"PQQ";15;4
"PQQ";17;5
"PQQ";18;4
"PQQ";19;1
"PQQ";20;3
"PQR";5;1
"PQR";6;1
"PR1";13;1
"PR2";13;1
"PR6";6;1
"PR8";21;1
"PRA";8;1
"PRB";11;1
"PRC";16;1
"PRC";18;1
"PRD";12;1
"PRE";3;1
"PRE";4;2
"PRE";5;2
"PRE";6;3
"PRE";7;1
"PRF";8;2
"PRF";9;1
"PRF";10;4
"PRF";11;1
"PRF";12;1
"PRF";13;1
"PRH";11;1
"PRH";14;1
"PRH";15;1
"PRI";9;1
"PRI";10;2
"PRL";6;1
"PRL";8;2
"PRL";9;3
"PRM";4;1
"PRO";2;7
"PRO";3;7
"PRO";4;10
"PRO";5;13
"PRO";6;5
"PRO";7;12
"PRO";8;4
"PRO";9;5
"PRO";10;1
"PRO";12;1
"PRP";2;1
"PRP";3;2
"PRP";4;1
"PRP";5;1
"PRP";6;2
"PRP";7;3
"PRP";8;2
"PRP";9;1
"PRP";10;10
"PRP";11;3
"PRP";12;6
"PRP";13;5
"PRP";14;3
"PRP";15;3
"PRP";16;1
"PRP";17;1
"PRT";15;1
"PRX";14;1
"PRX";15;1
"PRX";16;1
"PRY";8;1
"PRZ";5;2
"PRZ";6;3
"PRZ";7;1
"PRZ";8;3
"PS2";2;1
"PS2";6;1
"PS4";15;1
"PS4";17;1
"PS5";4;2
"PS5";8;2
"PS6";2;1
"PS6";5;1
"PS6";6;1
"PS6";8;1
"PS7";22;1
"PS7";24;1
"PS8";16;1
"PS9";2;1
"PS9";3;1
"PS9";4;2
"PS9";5;1
"PS9";6;5
"PS9";7;5
"PS9";8;2
"PSB";8;1
"PSC";2;3
"PSC";3;4
"PSC";4;3
"PSC";5;1
"PSC";6;1
"PSC";7;2
"PSC";8;3
"PSC";9;1
"PSD";17;2
"PSD";21;1
"PSE";6;2
"PSF";8;1
"PSF";9;2
"PSG";8;1
"PSG";10;1
"PSI";7;1
"PSI";9;2
"PSI";11;2
"PSJ";9;1
"PSJ";10;1
"PSJ";12;1
"PSK";5;1
"PSL";3;1
"PSL";4;1
"PSM";15;1
"PSQ";16;1
"PSR";6;1
"PSR";10;1
"PSU";11;1
"PSV";2;1
"PSV";9;1
"PSX";6;1
"PSX";7;1
"PSY";10;1
"PSY";12;1
"PSZ";15;1
"PT";3;1
"PT1";11;1
"PT1";12;4
"PT1";13;1
"PT1";14;1
"PT3";6;1
"PT3";7;2
"PT5";6;1
"PTB";13;1
"PTD";2;3
"PTD";3;4
"PTD";4;2
"PTD";7;1
"PTD";8;1
"PTD";9;1
"PTE";24;1
"PTE";29;1
"PTG";12;3
"PTG";13;1
"PTG";14;1
"PTI";18;1
"PTK";2;1
"PTL";2;1
"PTL";3;1
"PTL";7;1
"PTO";6;1
"PTO";7;1
"PTR";7;1
"PTR";8;4
"PTR";9;1
"PTR";10;1
"PTT";31;1
"PTU";7;2
"PTU";8;1
"PTW";3;2
"PTX";10;1
"PTX";11;1
"PTY";6;1
"PTY";7;2
"PTY";8;2
"PTY";9;1
"PU0";12;1
"PU1";15;1
"PU2";12;1
"PU3";12;1
"PU4";9;1
"PU5";10;1
"PU9";12;1
"PUA";15;1
"PUB";12;1
"PUB";13;1
"PUB";14;2
"PUB";15;2
"PUC";15;1
"PUG";2;1
"PUG";3;1
"PUG";4;1
"PUG";8;3
"PUG";9;2
"PUL";28;1
"PUR";14;2
"PUT";2;3
"PUT";3;2
"PUT";4;2
"PUT";5;2
"PUT";7;1
"PUT";8;1
"PUT";9;2
"PUT";10;1
"PUW";13;1
"PUY";10;1
"PUY";13;1
"PUY";17;1
"PUZ";14;1
"PVB";10;1
"PVB";13;1
"PVB";16;1
"PVB";17;1
"PVC";12;1
"PVE";5;3
"PVE";6;1
"PVE";7;2
"PVE";8;1
"PVG";19;1
"PVH";2;2
"PVH";3;1
"PVH";5;2
"PVH";6;2
"PVH";7;1
"PVH";8;1
"PVN";16;1
"PVN";17;1
"PVN";18;1
"PVS";11;1
"PVW";2;1
"PVW";3;1
"PX3";6;1
"PX3";7;1
"PX3";8;1
"PX5";3;1
"PXC";10;1
"PXC";13;1
"PXE";7;1
"PXG";3;2
"PXG";4;1
"PXG";13;1
"PXG";15;1
"PXI";12;2
"PXI";15;3
"PXI";16;1
"PXI";17;2
"PXK";9;1
"PXK";12;1
"PXL";4;1
"PXL";5;1
"PXL";6;1
"PXL";7;1
"PXL";8;3
"PXL";9;1
"PXL";10;1
"PXL";11;2
"PXM";7;1
"PXM";10;1
"PXM";11;1
"PXN";3;1
"PXN";4;2
"PXN";5;1
"PXN";6;1
"PXN";8;1
"PXO";3;1
"PXO";4;2
"PXP";10;1
"PXP";11;3
"PXP";12;2
"PXP";13;1
"PXS";22;1
"PXT";13;1
"PXX";2;2
"PXX";3;1
"PXX";4;1
"PXX";5;1
"PXX";6;2
"PXX";7;2
"PXX";8;1
"PXY";7;3
"PXY";11;1
"PY0";2;2
"PY0";3;2
"PY0";6;1
"PY1";14;1
"PY3";19;1
"PY4";11;1
"PY4";18;1
"PY5";17;1
"PY9";10;1
"PYC";6;1
"PYC";7;1
"PYC";8;2
"PYC";9;1
"PYD";3;1
"PYD";4;2
"PYD";6;2
"PYE";3;1
"PYG";8;2
"PYG";9;2
"PYG";10;1
"PYG";12;1
"PYH";13;1
"PYI";4;1
"PYI";6;1
"PYI";7;1
"PYL";2;1
"PYL";3;1
"PYL";4;1
"PYL";7;1
"PYL";8;1
"PYL";9;1
"PYM";3;1
"PYM";4;1
"PYQ";10;1
"PYR";2;15
"PYR";3;16
"PYR";4;12
"PYR";5;24
"PYR";6;25
"PYR";7;30
"PYR";8;26
"PYR";9;14
"PYR";10;4
"PYS";4;1
"PYS";9;1
"PYS";10;1
"PYU";10;1
"PYV";7;1
"PYV";8;2
"PYV";9;6
"PYV";10;3
"PYV";11;3
"PYV";12;4
"PYV";13;2
"PYV";14;1
"PYZ";3;2
"PYZ";5;2
"PYZ";6;2
"PYZ";7;2
"PZ1";23;1
"PZ2";11;1
"PZ3";16;1
"PZA";4;1
"PZA";5;2
"PZB";8;1
"PZE";2;1
"PZI";2;3
"PZI";6;2
"PZI";7;3
"PZL";16;1
"PZM";6;2
"PZM";7;1
"PZN";6;2
"PZN";7;1
"PZP";11;1
"PZQ";3;1
"PZR";4;1
"PZU";3;1
"PZU";4;1
"PZZ";6;2
"Q19";9;1
"Q22";14;1
"Q23";8;1
"Q26";13;1
"Q2Y";8;1
"Q4A";12;1
"Q4A";14;1
"Q50";11;1
"Q50";12;2
"Q50";13;1
"Q6T";4;1
"Q6T";5;1
"Q6W";17;1
"Q80";12;1
"Q82";8;2
"Q86";10;1
"Q88";3;1
"Q88";12;1
"Q8A";3;1
"Q8A";7;1
"Q97";14;1
"Q97";17;1
"Q9C";2;1
"Q9C";10;1
"Q9C";12;2
"Q9G";10;1
"QAQ";13;1
"QAR";13;1
"QBH";22;1
"QC0";15;1
"QCT";14;1
"QDK";6;1
"QDR";6;1
"QDR";8;1
"QED";8;1
"QED";13;1
"QED";14;1
"QEG";17;1
"QEI";7;1
"QEI";9;1
"QEL";5;2
"QEL";8;1
"QEM";5;2
"QEM";8;1
"QEM";9;1
"QFI";10;1
"QG8";12;1
"QGA";5;1
"QGF";14;1
"QGF";15;1
"QHF";16;1
"QI1";15;1
"QI2";13;1
"QI3";11;1
"QIC";6;1
"QIC";8;1
"QIC";13;1
"QIG";14;1
"QIN";18;1
"QIX";12;1
"QJ9";15;1
"QJ9";16;1
"QJZ";13;1
"QK0";16;1
"QK5";18;1
"QK5";19;1
"QKH";5;1
"QKV";12;2
"QL2";14;1
"QLI";13;1
"QLP";2;1
"QLP";16;1
"QLR";10;1
"QLR";12;1
"QLR";13;1
"QMI";13;1
"QMP";8;1
"QMP";9;1
"QMP";10;1
"QMQ";15;1
"QMQ";18;1
"QMR";2;1
"QMR";3;1
"QMR";5;1
"QMR";6;1
"QMS";7;1
"QN3";9;1
"QN7";20;1
"QNB";16;1
"QNC";2;1
"QNC";3;1
"QNC";4;1
"QNO";2;1
"QNO";3;1
"QNO";9;1
"QO9";16;1
"QPP";7;1
"QPP";9;1
"QPS";8;1
"QPS";11;1
"QPS";12;1
"QPS";13;4
"QPS";16;1
"QPS";17;1
"QPS";19;1
"QPS";20;1
"QPT";3;1
"QPT";4;1
"QPT";5;2
"QPU";4;1
"QPU";5;1
"QPU";6;1
"QQ1";12;1
"QQ2";14;1
"QQ3";3;1
"QQ3";6;1
"QQ3";7;1
"QQ7";3;1
"QQQ";9;1
"QQQ";10;1
"QRP";11;1
"QRW";14;1
"QRX";17;1
"QSI";16;2
"QSI";19;2
"QSN";8;1
"QSO";7;1
"QSO";10;1
"QUD";15;1
"QUE";2;1
"QUE";3;2
"QUE";5;1
"QUE";6;4
"QUE";7;2
"QUE";8;1
"QUE";9;4
"QUE";10;3
"QUE";11;3
"QUE";12;2
"QUE";13;2
"QUE";15;2
"QUE";16;1
"QUM";5;1
"QUM";8;1
"QUN";11;1
"QUS";11;1
"QUS";12;2
"QUS";13;1
"QUV";20;1
"QUX";20;1
"QUX";23;1
"QUY";25;1
"QUZ";4;1
"QUZ";5;1
"QV4";22;1
"QV6";12;1
"QV7";4;2
"QV7";5;1
"QV7";6;1
"QV7";9;1
"QV8";4;1
"QWE";13;1
"QWI";18;1
"QYT";12;1
"R01";12;1
"R01";13;1
"R02";11;1
"R02";12;1
"R02";13;1
"R03";15;2
"R04";14;1
"R04";15;1
"R10";11;1
"R11";14;1
"R11";16;1
"R12";11;1
"R13";14;1
"R15";13;1
"R17";14;1
"R17";16;1
"R18";10;1
"R18";11;1
"R18";13;2
"R19";15;2
"R1F";5;1
"R1P";2;3
"R1P";3;1
"R1P";8;1
"R1P";9;2
"R1P";10;4
"R1P";12;3
"R1T";6;1
"R1T";13;1
"R1X";2;1
"R1X";5;1
"R1X";6;1
"R21";9;1
"R23";15;1
"R24";19;1
"R24";20;1
"R2B";6;1
"R2B";7;2
"R2C";15;1
"R2G";4;1
"R2G";5;1
"R2Z";10;1
"R31";23;1
"R31";26;1
"R32";15;1
"R32";18;1
"R36";17;1
"R39";15;1
"R45";16;1
"R46";15;1
"R47";19;1
"R48";15;1
"R48";17;1
"R49";17;1
"R4A";3;1
"R4A";17;1
"R4A";18;1
"R4A";19;1
"R4B";21;1
"R4C";14;1
"R4L";15;1
"R52";4;1
"R52";8;1
"R52";9;3
"R56";5;1
"R56";12;1
"R5B";18;1
"R5P";3;1
"R5P";4;2
"R5P";5;2
"R5P";7;2
"R5P";8;1
"R5P";9;3
"R5P";10;5
"R5P";11;1
"R5P";12;2
"R5P";13;2
"R5P";14;1
"R64";14;1
"R64";15;2
"R68";24;1
"R69";23;1
"R71";13;1
"R71";14;1
"R71";17;1
"R71";20;1
"R78";15;1
"R79";11;1
"R79";13;1
"R7A";3;1
"R7U";18;1
"R83";7;1
"R84";6;1
"R86";9;1
"R88";14;1
"R8D";14;1
"R8E";17;1
"R94";25;1
"R99";13;1
"R9P";15;1
"RA2";14;1
"RA4";16;1
"RAB";9;2
"RAB";10;1
"RAB";17;1
"RAC";4;1
"RAC";7;1
"RAF";2;1
"RAF";3;1
"RAF";6;1
"RAF";8;2
"RAF";9;1
"RAF";13;1
"RAF";14;1
"RAI";14;1
"RAJ";17;2
"RAL";3;1
"RAL";5;1
"RAL";15;2
"RAL";18;1
"RAL";19;2
"RAM";2;8
"RAM";3;9
"RAM";4;6
"RAM";5;10
"RAM";6;3
"RAM";7;2
"RAM";8;2
"RAO";3;1
"RAP";8;1
"RAP";9;2
"RAP";11;2
"RAP";12;2
"RAP";13;3
"RAP";14;1
"RAR";13;1
"RAR";15;1
"RAR";16;3
"RAR";17;1
"RAS";7;2
"RAS";8;1
"RAT";9;2
"RAT";10;1
"RAV";6;1
"RAZ";10;1
"RB";3;12
"RB";4;3
"RB";5;2
"RB";6;3
"RB";7;1
"RB";9;2
"RB";10;1
"RB0";3;1
"RB0";4;1
"RB0";6;2
"RB1";6;1
"RB2";9;1
"RB3";11;1
"RB4";13;1
"RB5";2;1
"RB5";3;1
"RB5";8;1
"RB6";14;1
"RB9";20;1
"RBE";4;1
"RBF";2;4
"RBF";3;7
"RBF";4;2
"RBF";5;1
"RBF";6;1
"RBF";7;1
"RBF";8;1
"RBF";9;4
"RBF";10;2
"RBF";11;4
"RBF";12;1
"RBF";13;1
"RBF";14;1
"RBF";15;1
"RBF";20;1
"RBS";8;1
"RBS";10;1
"RBU";2;1
"RBU";4;1
"RBU";5;1
"RBV";5;1
"RBV";8;1
"RBV";12;1
"RBY";15;1
"RBZ";14;1
"RC1";17;2
"RC2";5;1
"RC2";6;2
"RC8";14;1
"RC8";17;1
"RCA";12;1
"RCA";13;1
"RCB";8;1
"RCB";11;1
"RCB";13;1
"RCC";14;1
"RCC";15;1
"RCC";20;1
"RCL";9;1
"RCL";14;2
"RCO";2;2
"RCO";3;2
"RCO";4;2
"RCO";5;1
"RCO";7;2
"RCO";8;2
"RCO";9;1
"RCP";3;1
"RCP";4;4
"RCP";5;2
"RCP";7;1
"RCP";10;4
"RCP";11;2
"RCP";12;1
"RCY";2;1
"RCY";3;2
"RCY";4;3
"RCY";5;2
"RCY";6;1
"RDA";11;1
"RDA";12;1
"RDC";8;1
"RDC";9;2
"RDC";10;2
"RDC";11;2
"RDC";12;1
"RDC";13;1
"RDD";4;1
"RDE";6;1
"RDE";7;2
"RDF";13;4
"RDF";14;1
"RDF";16;1
"RDF";17;1
"RDI";12;1
"RDL";2;2
"RDL";3;2
"RDL";4;1
"RDL";5;1
"RDL";6;1
"RDL";7;1
"RDL";10;2
"RDL";11;2
"RDR";17;1
"RDT";8;1
"RE1";13;1
"RE2";14;1
"RE9";10;1
"REA";7;2
"REA";8;1
"REA";9;8
"REA";10;7
"REA";11;4
"REA";12;7
"REA";13;6
"REA";14;6
"REB";9;1
"REB";11;1
"REB";12;1
"REB";13;1
"REC";13;1
"RED";2;3
"RED";3;2
"RED";4;2
"RED";5;1
"RED";6;2
"REE";9;1
"REF";8;1
"REI";6;1
"REM";17;2
"REN";8;1
"REN";12;1
"REN";14;1
"REO";3;2
"REO";4;3
"REO";5;2
"REO";6;1
"REO";7;1
"REO";10;1
"REP";2;2
"REP";3;2
"REP";4;3
"REP";5;2
