Report on the BioLiP file

Number of proteins without metal ligands: 37964
001, size: 14 residues 	 Number of cases: 1
TCC, size: 9 residues 	 Number of cases: 1
TCD, size: 17 residues 	 Number of cases: 1
TCE, size: 2 residues 	 Number of cases: 1
TCE, size: 3 residues 	 Number of cases: 1
TCE, size: 5 residues 	 Number of cases: 1
TCE, size: 7 residues 	 Number of cases: 1
TCF, size: 5 residues 	 Number of cases: 1
TCF, size: 6 residues 	 Number of cases: 1
TCG, size: 12 residues 	 Number of cases: 1
TCH, size: 5 residues 	 Number of cases: 2
TCH, size: 6 residues 	 Number of cases: 2
TCH, size: 7 residues 	 Number of cases: 1
TCH, size: 9 residues 	 Number of cases: 1
TCH, size: 10 residues 	 Number of cases: 1
TCH, size: 11 residues 	 Number of cases: 1
TCH, size: 12 residues 	 Number of cases: 3
TCH, size: 13 residues 	 Number of cases: 1
TCH, size: 14 residues 	 Number of cases: 2
TCH, size: 19 residues 	 Number of cases: 1
TCI, size: 5 residues 	 Number of cases: 1
TCI, size: 12 residues 	 Number of cases: 1
TCK, size: 6 residues 	 Number of cases: 1
TCK, size: 11 residues 	 Number of cases: 1
TCL, size: 6 residues 	 Number of cases: 3
TCL, size: 7 residues 	 Number of cases: 6
TCL, size: 8 residues 	 Number of cases: 10
TCL, size: 9 residues 	 Number of cases: 21
TCL, size: 10 residues 	 Number of cases: 19
TCL, size: 11 residues 	 Number of cases: 2
TCL, size: 12 residues 	 Number of cases: 1
TCL, size: 13 residues 	 Number of cases: 1
TCL, size: 14 residues 	 Number of cases: 1
TCM, size: 8 residues 	 Number of cases: 1
TCO, size: 10 residues 	 Number of cases: 1
TCP, size: 4 residues 	 Number of cases: 1
TCU, size: 10 residues 	 Number of cases: 1
TCU, size: 11 residues 	 Number of cases: 1
TCU, size: 12 residues 	 Number of cases: 2
TCU, size: 14 residues 	 Number of cases: 1
TCW, size: 10 residues 	 Number of cases: 1
TCX, size: 8 residues 	 Number of cases: 1
TCZ, size: 6 residues 	 Number of cases: 1
TCZ, size: 7 residues 	 Number of cases: 1
TD3, size: 11 residues 	 Number of cases: 1
TD4, size: 14 residues 	 Number of cases: 1
TD7, size: 6 residues 	 Number of cases: 1
TD7, size: 16 residues 	 Number of cases: 1
TDA, size: 6 residues 	 Number of cases: 1
TDA, size: 8 residues 	 Number of cases: 1
TDA, size: 9 residues 	 Number of cases: 1
TDA, size: 11 residues 	 Number of cases: 1
TDB, size: 6 residues 	 Number of cases: 1
TDB, size: 7 residues 	 Number of cases: 1
TDB, size: 9 residues 	 Number of cases: 1
TDB, size: 10 residues 	 Number of cases: 1
TDC, size: 9 residues 	 Number of cases: 1
TDC, size: 12 residues 	 Number of cases: 1
TDC, size: 14 residues 	 Number of cases: 1
TDE, size: 14 residues 	 Number of cases: 1
TDF, size: 6 residues 	 Number of cases: 1
TDF, size: 7 residues 	 Number of cases: 1
TDG, size: 4 residues 	 Number of cases: 1
TDG, size: 8 residues 	 Number of cases: 1
TDH, size: 8 residues 	 Number of cases: 1
TDI, size: 2 residues 	 Number of cases: 1
TDI, size: 14 residues 	 Number of cases: 1
TDK, size: 8 residues 	 Number of cases: 2
TDK, size: 9 residues 	 Number of cases: 2
TDK, size: 16 residues 	 Number of cases: 2
TDK, size: 18 residues 	 Number of cases: 2
TDL, size: 6 residues 	 Number of cases: 1
TDL, size: 7 residues 	 Number of cases: 1
TDL, size: 16 residues 	 Number of cases: 1
TDL, size: 17 residues 	 Number of cases: 1
TDL, size: 19 residues 	 Number of cases: 1
TDP, size: 2 residues 	 Number of cases: 1
TDP, size: 3 residues 	 Number of cases: 1
TDP, size: 4 residues 	 Number of cases: 2
TDP, size: 5 residues 	 Number of cases: 4
TDP, size: 6 residues 	 Number of cases: 6
TDP, size: 7 residues 	 Number of cases: 5
TDP, size: 8 residues 	 Number of cases: 2
TDP, size: 10 residues 	 Number of cases: 2
TDP, size: 12 residues 	 Number of cases: 3
TDP, size: 13 residues 	 Number of cases: 4
TDP, size: 14 residues 	 Number of cases: 4
TDP, size: 15 residues 	 Number of cases: 5
TDP, size: 16 residues 	 Number of cases: 3
TDP, size: 17 residues 	 Number of cases: 3
TDP, size: 18 residues 	 Number of cases: 1
TDP, size: 19 residues 	 Number of cases: 1
TDP, size: 20 residues 	 Number of cases: 1
TDR, size: 2 residues 	 Number of cases: 2
TDR, size: 5 residues 	 Number of cases: 1
TDR, size: 7 residues 	 Number of cases: 2
TDR, size: 8 residues 	 Number of cases: 1
TDR, size: 9 residues 	 Number of cases: 3
TDR, size: 10 residues 	 Number of cases: 1
TDS, size: 2 residues 	 Number of cases: 5
TDS, size: 3 residues 	 Number of cases: 2
TDS, size: 5 residues 	 Number of cases: 1
TDS, size: 6 residues 	 Number of cases: 2
TDS, size: 7 residues 	 Number of cases: 3
TDS, size: 8 residues 	 Number of cases: 1
TDS, size: 9 residues 	 Number of cases: 1
TDS, size: 10 residues 	 Number of cases: 1
TDT, size: 34 residues 	 Number of cases: 1
TDU, size: 11 residues 	 Number of cases: 1
TDX, size: 7 residues 	 Number of cases: 1
TDX, size: 8 residues 	 Number of cases: 1
TDX, size: 9 residues 	 Number of cases: 1
TDX, size: 19 residues 	 Number of cases: 1
TDZ, size: 12 residues 	 Number of cases: 1
TDZ, size: 16 residues 	 Number of cases: 1
TDZ, size: 17 residues 	 Number of cases: 1
TE, size: 3 residues 	 Number of cases: 2
TE, size: 5 residues 	 Number of cases: 2
TE, size: 6 residues 	 Number of cases: 1
TE1, size: 8 residues 	 Number of cases: 1
TE2, size: 14 residues 	 Number of cases: 1
TE6, size: 7 residues 	 Number of cases: 1
TE7, size: 3 residues 	 Number of cases: 1
TEB, size: 10 residues 	 Number of cases: 1
TEB, size: 11 residues 	 Number of cases: 1
TEF, size: 11 residues 	 Number of cases: 2
TEI, size: 14 residues 	 Number of cases: 1
TEJ, size: 14 residues 	 Number of cases: 1
TEJ, size: 16 residues 	 Number of cases: 1
TEJ, size: 17 residues 	 Number of cases: 1
TEM, size: 6 residues 	 Number of cases: 1
TEM, size: 9 residues 	 Number of cases: 1
TEN, size: 5 residues 	 Number of cases: 1
TEO, size: 4 residues 	 Number of cases: 1
TEO, size: 10 residues 	 Number of cases: 2
TEO, size: 11 residues 	 Number of cases: 1
TEO, size: 12 residues 	 Number of cases: 1
TEP, size: 2 residues 	 Number of cases: 2
TEP, size: 3 residues 	 Number of cases: 2
TEP, size: 4 residues 	 Number of cases: 2
TEP, size: 8 residues 	 Number of cases: 2
TEP, size: 9 residues 	 Number of cases: 1
TES, size: 2 residues 	 Number of cases: 1
TES, size: 4 residues 	 Number of cases: 1
TES, size: 5 residues 	 Number of cases: 1
TES, size: 7 residues 	 Number of cases: 7
TES, size: 8 residues 	 Number of cases: 3
TES, size: 11 residues 	 Number of cases: 2
TES, size: 13 residues 	 Number of cases: 3
TET, size: 21 residues 	 Number of cases: 1
TF1, size: 9 residues 	 Number of cases: 1
TF2, size: 10 residues 	 Number of cases: 1
TF3, size: 13 residues 	 Number of cases: 1
TF4, size: 5 residues 	 Number of cases: 1
TF4, size: 9 residues 	 Number of cases: 1
TF5, size: 13 residues 	 Number of cases: 1
TF7, size: 9 residues 	 Number of cases: 1
TFA, size: 2 residues 	 Number of cases: 4
TFA, size: 3 residues 	 Number of cases: 4
TFA, size: 4 residues 	 Number of cases: 3
TFA, size: 5 residues 	 Number of cases: 2
TFA, size: 6 residues 	 Number of cases: 4
TFA, size: 8 residues 	 Number of cases: 1
TFB, size: 6 residues 	 Number of cases: 1
TFB, size: 7 residues 	 Number of cases: 3
TFB, size: 8 residues 	 Number of cases: 1
TFC, size: 17 residues 	 Number of cases: 1
TFG, size: 10 residues 	 Number of cases: 1
TFG, size: 11 residues 	 Number of cases: 1
TFG, size: 12 residues 	 Number of cases: 1
TFI, size: 13 residues 	 Number of cases: 1
TFK, size: 14 residues 	 Number of cases: 1
TFL, size: 6 residues 	 Number of cases: 1
TFM, size: 8 residues 	 Number of cases: 1
TFM, size: 9 residues 	 Number of cases: 1
TFN, size: 15 residues 	 Number of cases: 1
TFP, size: 2 residues 	 Number of cases: 2
TFP, size: 3 residues 	 Number of cases: 4
TFP, size: 4 residues 	 Number of cases: 4
TFP, size: 5 residues 	 Number of cases: 7
TFP, size: 6 residues 	 Number of cases: 9
TFP, size: 7 residues 	 Number of cases: 12
TFP, size: 8 residues 	 Number of cases: 8
TFP, size: 9 residues 	 Number of cases: 3
TFS, size: 6 residues 	 Number of cases: 1
TFX, size: 3 residues 	 Number of cases: 1
TFX, size: 4 residues 	 Number of cases: 1
TFX, size: 5 residues 	 Number of cases: 1
TFX, size: 6 residues 	 Number of cases: 1
TFZ, size: 4 residues 	 Number of cases: 1
TFZ, size: 5 residues 	 Number of cases: 1
TG0, size: 12 residues 	 Number of cases: 1
TG0, size: 13 residues 	 Number of cases: 1
TG1, size: 14 residues 	 Number of cases: 1
TG1, size: 15 residues 	 Number of cases: 3
TG1, size: 16 residues 	 Number of cases: 5
TG1, size: 17 residues 	 Number of cases: 2
TG1, size: 18 residues 	 Number of cases: 2
TGA, size: 5 residues 	 Number of cases: 1
TGC, size: 22 residues 	 Number of cases: 1
TGE, size: 14 residues 	 Number of cases: 1
TGF, size: 4 residues 	 Number of cases: 1
TGF, size: 5 residues 	 Number of cases: 1
TGF, size: 9 residues 	 Number of cases: 1
TGF, size: 12 residues 	 Number of cases: 1
TGG, size: 9 residues 	 Number of cases: 1
TGG, size: 16 residues 	 Number of cases: 1
TGL, size: 3 residues 	 Number of cases: 1
TGL, size: 5 residues 	 Number of cases: 4
TGL, size: 6 residues 	 Number of cases: 5
TGL, size: 7 residues 	 Number of cases: 2
TGL, size: 8 residues 	 Number of cases: 4
TGL, size: 9 residues 	 Number of cases: 1
TGL, size: 10 residues 	 Number of cases: 1
TGL, size: 11 residues 	 Number of cases: 2
TGL, size: 13 residues 	 Number of cases: 1
TGN, size: 5 residues 	 Number of cases: 1
TGN, size: 7 residues 	 Number of cases: 1
TGT, size: 2 residues 	 Number of cases: 1
TGT, size: 3 residues 	 Number of cases: 1
TGT, size: 5 residues 	 Number of cases: 1
TGT, size: 6 residues 	 Number of cases: 1
TGU, size: 10 residues 	 Number of cases: 1
TH0, size: 8 residues 	 Number of cases: 1
TH1, size: 13 residues 	 Number of cases: 1
TH2, size: 5 residues 	 Number of cases: 1
TH2, size: 6 residues 	 Number of cases: 2
TH2, size: 7 residues 	 Number of cases: 1
TH2, size: 8 residues 	 Number of cases: 4
TH2, size: 10 residues 	 Number of cases: 2
TH3, size: 14 residues 	 Number of cases: 1
TH7, size: 9 residues 	 Number of cases: 1
TH8, size: 3 residues 	 Number of cases: 1
TH9, size: 10 residues 	 Number of cases: 1
THA, size: 4 residues 	 Number of cases: 1
THA, size: 5 residues 	 Number of cases: 1
THA, size: 6 residues 	 Number of cases: 1
THA, size: 7 residues 	 Number of cases: 3
THA, size: 8 residues 	 Number of cases: 2
THA, size: 9 residues 	 Number of cases: 3
THC, size: 4 residues 	 Number of cases: 1
THD, size: 8 residues 	 Number of cases: 1
THD, size: 12 residues 	 Number of cases: 1
THD, size: 14 residues 	 Number of cases: 1
THD, size: 16 residues 	 Number of cases: 1
THF, size: 2 residues 	 Number of cases: 1
THF, size: 3 residues 	 Number of cases: 1
THF, size: 4 residues 	 Number of cases: 1
THF, size: 6 residues 	 Number of cases: 1
THF, size: 8 residues 	 Number of cases: 1
THF, size: 9 residues 	 Number of cases: 1
THF, size: 11 residues 	 Number of cases: 1
THF, size: 12 residues 	 Number of cases: 1
THG, size: 3 residues 	 Number of cases: 1
THG, size: 4 residues 	 Number of cases: 1
THG, size: 8 residues 	 Number of cases: 2
THG, size: 9 residues 	 Number of cases: 1
THG, size: 11 residues 	 Number of cases: 1
THG, size: 13 residues 	 Number of cases: 1
THG, size: 15 residues 	 Number of cases: 1
THG, size: 16 residues 	 Number of cases: 1
THG, size: 17 residues 	 Number of cases: 1
THH, size: 8 residues 	 Number of cases: 1
THH, size: 13 residues 	 Number of cases: 1
THH, size: 16 residues 	 Number of cases: 2
THJ, size: 2 residues 	 Number of cases: 2
THJ, size: 3 residues 	 Number of cases: 2
THJ, size: 6 residues 	 Number of cases: 1
THJ, size: 7 residues 	 Number of cases: 1
THK, size: 4 residues 	 Number of cases: 1
THK, size: 5 residues 	 Number of cases: 2
THK, size: 7 residues 	 Number of cases: 3
THM, size: 2 residues 	 Number of cases: 3
THM, size: 6 residues 	 Number of cases: 1
THM, size: 7 residues 	 Number of cases: 5
THM, size: 8 residues 	 Number of cases: 3
THM, size: 9 residues 	 Number of cases: 7
THM, size: 10 residues 	 Number of cases: 8
THM, size: 11 residues 	 Number of cases: 5
THM, size: 12 residues 	 Number of cases: 4
THM, size: 13 residues 	 Number of cases: 3
THM, size: 14 residues 	 Number of cases: 4
THM, size: 15 residues 	 Number of cases: 1
THN, size: 13 residues 	 Number of cases: 1
THP, size: 6 residues 	 Number of cases: 1
THP, size: 7 residues 	 Number of cases: 3
THP, size: 8 residues 	 Number of cases: 4
THP, size: 9 residues 	 Number of cases: 7
THP, size: 10 residues 	 Number of cases: 4
THP, size: 11 residues 	 Number of cases: 1
THR, size: 2 residues 	 Number of cases: 6
THR, size: 3 residues 	 Number of cases: 1
THR, size: 4 residues 	 Number of cases: 1
THR, size: 6 residues 	 Number of cases: 7
THR, size: 7 residues 	 Number of cases: 13
THR, size: 8 residues 	 Number of cases: 9
THR, size: 9 residues 	 Number of cases: 8
THR, size: 10 residues 	 Number of cases: 2
THR, size: 11 residues 	 Number of cases: 1
THR, size: 12 residues 	 Number of cases: 1
THS, size: 7 residues 	 Number of cases: 1
THT, size: 8 residues 	 Number of cases: 1
THU, size: 3 residues 	 Number of cases: 1
THU, size: 10 residues 	 Number of cases: 1
THU, size: 11 residues 	 Number of cases: 1
THV, size: 6 residues 	 Number of cases: 1
THY, size: 19 residues 	 Number of cases: 1
TI1, size: 13 residues 	 Number of cases: 1
TI1, size: 15 residues 	 Number of cases: 1
TI3, size: 12 residues 	 Number of cases: 1
TIA, size: 6 residues 	 Number of cases: 1
TIC, size: 9 residues 	 Number of cases: 1
TID, size: 9 residues 	 Number of cases: 1
TIF, size: 5 residues 	 Number of cases: 1
TIH, size: 11 residues 	 Number of cases: 1
TIL, size: 11 residues 	 Number of cases: 1
TIL, size: 12 residues 	 Number of cases: 1
TIM, size: 16 residues 	 Number of cases: 1
TIN, size: 3 residues 	 Number of cases: 1
TIR, size: 9 residues 	 Number of cases: 1
TIR, size: 10 residues 	 Number of cases: 1
TIR, size: 11 residues 	 Number of cases: 1
TIR, size: 12 residues 	 Number of cases: 1
TIT, size: 17 residues 	 Number of cases: 1
TIZ, size: 7 residues 	 Number of cases: 2
TIZ, size: 8 residues 	 Number of cases: 1
TJ2, size: 9 residues 	 Number of cases: 1
TJ2, size: 12 residues 	 Number of cases: 1
TJF, size: 8 residues 	 Number of cases: 1
TJF, size: 10 residues 	 Number of cases: 1
TK1, size: 14 residues 	 Number of cases: 1
TK4, size: 6 residues 	 Number of cases: 2
TKT, size: 3 residues 	 Number of cases: 1
TKT, size: 6 residues 	 Number of cases: 3
TL, size: 2 residues 	 Number of cases: 3
TL, size: 3 residues 	 Number of cases: 11
TL, size: 4 residues 	 Number of cases: 6
TL, size: 5 residues 	 Number of cases: 4
TL, size: 6 residues 	 Number of cases: 1
TL, size: 8 residues 	 Number of cases: 1
TL1, size: 12 residues 	 Number of cases: 1
TL3, size: 12 residues 	 Number of cases: 1
TL4, size: 14 residues 	 Number of cases: 1
TL5, size: 14 residues 	 Number of cases: 1
TL6, size: 15 residues 	 Number of cases: 1
TLA, size: 3 residues 	 Number of cases: 1
TLA, size: 4 residues 	 Number of cases: 1
TLA, size: 7 residues 	 Number of cases: 2
TLA, size: 8 residues 	 Number of cases: 2
TLA, size: 9 residues 	 Number of cases: 1
TLD, size: 3 residues 	 Number of cases: 1
TLF, size: 7 residues 	 Number of cases: 1
TLM, size: 9 residues 	 Number of cases: 1
TLM, size: 11 residues 	 Number of cases: 1
TLM, size: 12 residues 	 Number of cases: 2
TLO, size: 7 residues 	 Number of cases: 1
TLO, size: 8 residues 	 Number of cases: 1
TLO, size: 9 residues 	 Number of cases: 2
TLO, size: 10 residues 	 Number of cases: 1
TLO, size: 11 residues 	 Number of cases: 1
TLO, size: 15 residues 	 Number of cases: 1
TLP, size: 13 residues 	 Number of cases: 1
TLP, size: 15 residues 	 Number of cases: 1
TLS, size: 20 residues 	 Number of cases: 1
TLT, size: 7 residues 	 Number of cases: 1
TM1, size: 8 residues 	 Number of cases: 1
TM1, size: 9 residues 	 Number of cases: 2
TM1, size: 11 residues 	 Number of cases: 1
TM1, size: 15 residues 	 Number of cases: 1
TM3, size: 3 residues 	 Number of cases: 1
TM3, size: 4 residues 	 Number of cases: 1
TM5, size: 16 residues 	 Number of cases: 1
TM6, size: 15 residues 	 Number of cases: 1
TMC, size: 10 residues 	 Number of cases: 1
TMC, size: 12 residues 	 Number of cases: 1
TMC, size: 13 residues 	 Number of cases: 1
TMF, size: 7 residues 	 Number of cases: 1
TMF, size: 8 residues 	 Number of cases: 1
TMF, size: 14 residues 	 Number of cases: 1
TMG, size: 3 residues 	 Number of cases: 1
TMG, size: 6 residues 	 Number of cases: 1
TMH, size: 7 residues 	 Number of cases: 2
TMI, size: 8 residues 	 Number of cases: 1
TMI, size: 10 residues 	 Number of cases: 1
TMI, size: 12 residues 	 Number of cases: 1
TMM, size: 3 residues 	 Number of cases: 2
TMM, size: 6 residues 	 Number of cases: 1
TMO, size: 2 residues 	 Number of cases: 4
TMO, size: 3 residues 	 Number of cases: 8
TMO, size: 4 residues 	 Number of cases: 3
TMO, size: 5 residues 	 Number of cases: 1
TMP, size: 2 residues 	 Number of cases: 3
TMP, size: 3 residues 	 Number of cases: 5
TMP, size: 4 residues 	 Number of cases: 4
TMP, size: 5 residues 	 Number of cases: 5
TMP, size: 6 residues 	 Number of cases: 2
TMP, size: 7 residues 	 Number of cases: 4
TMP, size: 8 residues 	 Number of cases: 9
TMP, size: 9 residues 	 Number of cases: 16
TMP, size: 10 residues 	 Number of cases: 14
TMP, size: 11 residues 	 Number of cases: 6
TMP, size: 12 residues 	 Number of cases: 9
TMP, size: 13 residues 	 Number of cases: 2
TMP, size: 14 residues 	 Number of cases: 1
TMP, size: 15 residues 	 Number of cases: 1
TMP, size: 16 residues 	 Number of cases: 1
TMQ, size: 6 residues 	 Number of cases: 1
TMQ, size: 7 residues 	 Number of cases: 1
TMQ, size: 8 residues 	 Number of cases: 1
TMQ, size: 9 residues 	 Number of cases: 3
TMQ, size: 10 residues 	 Number of cases: 1
TMQ, size: 11 residues 	 Number of cases: 2
TMQ, size: 12 residues 	 Number of cases: 1
TMT, size: 9 residues 	 Number of cases: 1
TMU, size: 10 residues 	 Number of cases: 1
TMX, size: 11 residues 	 Number of cases: 1
TMY, size: 11 residues 	 Number of cases: 1
TMY, size: 12 residues 	 Number of cases: 1
TMZ, size: 9 residues 	 Number of cases: 1
TN1, size: 6 residues 	 Number of cases: 1
TN2, size: 10 residues 	 Number of cases: 1
TN2, size: 12 residues 	 Number of cases: 1
TN3, size: 10 residues 	 Number of cases: 1
TN4, size: 9 residues 	 Number of cases: 1
TN4, size: 10 residues 	 Number of cases: 1
TN5, size: 9 residues 	 Number of cases: 1
TN6, size: 9 residues 	 Number of cases: 1
TN7, size: 8 residues 	 Number of cases: 1
TNA, size: 19 residues 	 Number of cases: 1
TNC, size: 13 residues 	 Number of cases: 1
TND, size: 10 residues 	 Number of cases: 1
TND, size: 12 residues 	 Number of cases: 1
TND, size: 13 residues 	 Number of cases: 1
TNE, size: 3 residues 	 Number of cases: 1
TNE, size: 4 residues 	 Number of cases: 1
TNE, size: 8 residues 	 Number of cases: 1
TNE, size: 9 residues 	 Number of cases: 1
TNF, size: 7 residues 	 Number of cases: 1
TNF, size: 8 residues 	 Number of cases: 1
TNF, size: 9 residues 	 Number of cases: 1
TNG, size: 11 residues 	 Number of cases: 1
TNK, size: 13 residues 	 Number of cases: 1
TNK, size: 15 residues 	 Number of cases: 1
TNK, size: 16 residues 	 Number of cases: 1
TNL, size: 6 residues 	 Number of cases: 1
TNL, size: 7 residues 	 Number of cases: 1
TNL, size: 8 residues 	 Number of cases: 1
TNM, size: 7 residues 	 Number of cases: 1
TNM, size: 8 residues 	 Number of cases: 1
TNM, size: 9 residues 	 Number of cases: 2
TNR, size: 5 residues 	 Number of cases: 1
TNR, size: 7 residues 	 Number of cases: 2
TNR, size: 8 residues 	 Number of cases: 2
TNR, size: 10 residues 	 Number of cases: 1
TNS, size: 4 residues 	 Number of cases: 1
TNS, size: 8 residues 	 Number of cases: 1
TNV, size: 9 residues 	 Number of cases: 1
TNV, size: 10 residues 	 Number of cases: 1
TNV, size: 12 residues 	 Number of cases: 1
TO1, size: 12 residues 	 Number of cases: 1
TO1, size: 13 residues 	 Number of cases: 1
TO2, size: 3 residues 	 Number of cases: 2
TOF, size: 7 residues 	 Number of cases: 1
TOF, size: 9 residues 	 Number of cases: 1
TOH, size: 9 residues 	 Number of cases: 1
TOH, size: 10 residues 	 Number of cases: 1
TOK, size: 9 residues 	 Number of cases: 1
TOK, size: 12 residues 	 Number of cases: 1
TOK, size: 13 residues 	 Number of cases: 1
TOK, size: 14 residues 	 Number of cases: 1
TOL, size: 6 residues 	 Number of cases: 2
TOL, size: 13 residues 	 Number of cases: 2
TOL, size: 14 residues 	 Number of cases: 1
TOL, size: 15 residues 	 Number of cases: 1
TOM, size: 7 residues 	 Number of cases: 1
TON, size: 5 residues 	 Number of cases: 2
TOP, size: 6 residues 	 Number of cases: 3
TOP, size: 7 residues 	 Number of cases: 1
TOP, size: 9 residues 	 Number of cases: 11
TOP, size: 10 residues 	 Number of cases: 5
TOP, size: 11 residues 	 Number of cases: 5
TOR, size: 10 residues 	 Number of cases: 1
TOR, size: 12 residues 	 Number of cases: 1
TOU, size: 2 residues 	 Number of cases: 2
TOY, size: 3 residues 	 Number of cases: 2
TOY, size: 4 residues 	 Number of cases: 1
TOY, size: 5 residues 	 Number of cases: 1
TOY, size: 7 residues 	 Number of cases: 3
TOY, size: 9 residues 	 Number of cases: 1
TOY, size: 10 residues 	 Number of cases: 1
TOY, size: 11 residues 	 Number of cases: 1
TP0, size: 10 residues 	 Number of cases: 1
TP0, size: 12 residues 	 Number of cases: 1
TP2, size: 7 residues 	 Number of cases: 2
TP2, size: 9 residues 	 Number of cases: 1
TP2, size: 10 residues 	 Number of cases: 1
TP3, size: 9 residues 	 Number of cases: 2
TP4, size: 14 residues 	 Number of cases: 1
TP5, size: 10 residues 	 Number of cases: 1
TP6, size: 3 residues 	 Number of cases: 1
TP6, size: 5 residues 	 Number of cases: 1
TP6, size: 6 residues 	 Number of cases: 1
TP6, size: 13 residues 	 Number of cases: 1
TP7, size: 3 residues 	 Number of cases: 3
TP7, size: 4 residues 	 Number of cases: 1
TP7, size: 5 residues 	 Number of cases: 1
TP7, size: 6 residues 	 Number of cases: 1
TP7, size: 7 residues 	 Number of cases: 4
TP7, size: 8 residues 	 Number of cases: 4
TP7, size: 9 residues 	 Number of cases: 4
TP8, size: 7 residues 	 Number of cases: 1
TP8, size: 18 residues 	 Number of cases: 1
TP9, size: 7 residues 	 Number of cases: 1
TPA, size: 9 residues 	 Number of cases: 1
TPB, size: 10 residues 	 Number of cases: 1
TPE, size: 4 residues 	 Number of cases: 1
TPE, size: 5 residues 	 Number of cases: 1
TPF, size: 6 residues 	 Number of cases: 1
TPF, size: 7 residues 	 Number of cases: 4
TPF, size: 8 residues 	 Number of cases: 3
TPF, size: 9 residues 	 Number of cases: 3
TPF, size: 10 residues 	 Number of cases: 1
TPF, size: 11 residues 	 Number of cases: 1
TPG, size: 10 residues 	 Number of cases: 1
TPI, size: 14 residues 	 Number of cases: 1
TPM, size: 5 residues 	 Number of cases: 3
TPM, size: 6 residues 	 Number of cases: 1
TPO, size: 11 residues 	 Number of cases: 1
TPP, size: 2 residues 	 Number of cases: 1
TPP, size: 3 residues 	 Number of cases: 1
TPP, size: 4 residues 	 Number of cases: 9
TPP, size: 5 residues 	 Number of cases: 20
TPP, size: 6 residues 	 Number of cases: 21
TPP, size: 7 residues 	 Number of cases: 11
TPP, size: 8 residues 	 Number of cases: 8
TPP, size: 9 residues 	 Number of cases: 2
TPP, size: 10 residues 	 Number of cases: 2
TPP, size: 12 residues 	 Number of cases: 8
TPP, size: 13 residues 	 Number of cases: 7
TPP, size: 14 residues 	 Number of cases: 7
TPP, size: 15 residues 	 Number of cases: 11
TPP, size: 16 residues 	 Number of cases: 8
TPP, size: 17 residues 	 Number of cases: 4
TPP, size: 18 residues 	 Number of cases: 2
TPP, size: 20 residues 	 Number of cases: 1
TPP, size: 22 residues 	 Number of cases: 1
TPR, size: 3 residues 	 Number of cases: 1
TPR, size: 9 residues 	 Number of cases: 1
TPS, size: 8 residues 	 Number of cases: 1
TPS, size: 9 residues 	 Number of cases: 1
TPS, size: 10 residues 	 Number of cases: 1
TPS, size: 12 residues 	 Number of cases: 4
TPS, size: 13 residues 	 Number of cases: 2
TPS, size: 14 residues 	 Number of cases: 2
TPS, size: 15 residues 	 Number of cases: 4
TPS, size: 17 residues 	 Number of cases: 1
TPT, size: 2 residues 	 Number of cases: 1
TPT, size: 3 residues 	 Number of cases: 2
TPT, size: 4 residues 	 Number of cases: 3
TPT, size: 5 residues 	 Number of cases: 1
TPT, size: 8 residues 	 Number of cases: 1
TPT, size: 9 residues 	 Number of cases: 1
TPU, size: 6 residues 	 Number of cases: 1
TPU, size: 15 residues 	 Number of cases: 1
TPV, size: 7 residues 	 Number of cases: 3
TPV, size: 8 residues 	 Number of cases: 2
TPV, size: 9 residues 	 Number of cases: 1
TPV, size: 11 residues 	 Number of cases: 1
TPV, size: 12 residues 	 Number of cases: 2
TPV, size: 13 residues 	 Number of cases: 3
TPW, size: 4 residues 	 Number of cases: 1
TPW, size: 5 residues 	 Number of cases: 1
TPW, size: 6 residues 	 Number of cases: 1
TPW, size: 7 residues 	 Number of cases: 1
TPW, size: 14 residues 	 Number of cases: 1
TPW, size: 15 residues 	 Number of cases: 1
TPW, size: 16 residues 	 Number of cases: 1
TPX, size: 10 residues 	 Number of cases: 3
TPY, size: 12 residues 	 Number of cases: 1
TPY, size: 14 residues 	 Number of cases: 1
TPZ, size: 5 residues 	 Number of cases: 1
TPZ, size: 6 residues 	 Number of cases: 1
TQ1, size: 11 residues 	 Number of cases: 1
TQ3, size: 10 residues 	 Number of cases: 2
TQ4, size: 9 residues 	 Number of cases: 1
TQ4, size: 10 residues 	 Number of cases: 1
TQ5, size: 11 residues 	 Number of cases: 2
TQ6, size: 10 residues 	 Number of cases: 2
TQ8, size: 5 residues 	 Number of cases: 1
TQ9, size: 2 residues 	 Number of cases: 1
TQD, size: 15 residues 	 Number of cases: 1
TQI, size: 12 residues 	 Number of cases: 1
TQJ, size: 15 residues 	 Number of cases: 1
TQP, size: 7 residues 	 Number of cases: 1
TQP, size: 18 residues 	 Number of cases: 1
TQP, size: 20 residues 	 Number of cases: 1
TQT, size: 12 residues 	 Number of cases: 2
TQU, size: 4 residues 	 Number of cases: 1
TQU, size: 9 residues 	 Number of cases: 1
TQV, size: 11 residues 	 Number of cases: 1
TQV, size: 12 residues 	 Number of cases: 1
TR0, size: 9 residues 	 Number of cases: 1
TR1, size: 14 residues 	 Number of cases: 1
TR1, size: 15 residues 	 Number of cases: 1
TR1, size: 16 residues 	 Number of cases: 1
TR2, size: 4 residues 	 Number of cases: 1
TR3, size: 12 residues 	 Number of cases: 1
TR3, size: 13 residues 	 Number of cases: 1
TR4, size: 11 residues 	 Number of cases: 1
TR5, size: 3 residues 	 Number of cases: 1
